     Al    AL6    1  12.000  32.000   0.000     Al
     H2    TCP   68   7.457  41.342   2.906      H
     H3    TCP   68   7.517  38.650   2.907      H
     H4    TCP   68   7.580  45.089   6.649      H
     H5    TCP   68   7.587  45.091   9.342      H
     H6    TCP   68   7.482  41.350  13.093      H
     H7    TCP   68   7.542  38.657  13.095      H
     H8    TCP   68   9.650  34.586  13.434      H
     H9    TCP   68   9.673  36.363  11.656      H
    H10    TCP   68   5.381  36.343  11.638      H
    H11    TCP   68   5.406  34.563  13.410      H
    H12    TCP   68   5.380  34.569   2.593      H
    H13    TCP   68   5.364  36.352   4.362      H
    H14    TCP   68   9.656  36.342   4.355      H
    H15    TCP   68   9.624  34.563   2.581      H
    H16    TCP   68   5.348  45.459   2.615      H
    H17    TCP   68   5.326  43.684   4.391      H
    H18    TCP   68   9.617  43.611   4.315      H
    H19    TCP   68   9.591  45.391   2.543      H
    H20    TCP   68   5.375  45.452  13.404      H
    H21    TCP   68   5.344  43.675  11.630      H
    H22    TCP   68   9.635  43.632  11.653      H
    H23    TCP   68   9.619  45.415  13.421      H
    C48    TCP   69   7.529   5.135  38.895      C
     C1    TCP   69   7.534   5.137  41.109      C
     C2    TCP   69   7.466   3.758  39.323      C
     C3    TCP   69   7.470   3.760  40.685      C
     N1    TCP   69   7.494   7.998  37.962      N
     C4    TCP   69   7.504   6.891  37.136      C
     C5    TCP   69   7.481   9.105  37.133      C
     C6    TCP   69   7.476   8.678  35.755      C
     C7    TCP   69   7.503   7.316  35.757      C
     N2    TCP   69   7.437  10.036  39.998      N
     C8    TCP   69   7.465  10.863  38.891      C
     C9    TCP   69   7.470  10.866  41.105      C
    C10    TCP   69   7.529  12.239  39.316      C
    C11    TCP   69   7.533  12.242  40.678      C
     N3    TCP   69   7.505   8.002  42.038      N
    C12    TCP   69   7.518   6.895  42.867      C
    C13    TCP   69   7.495   9.109  42.864      C
    C14    TCP   69   7.496   8.684  44.243      C
    C15    TCP   69   7.523   7.323  44.244      C
    C16    TCP   69   7.518   5.544  37.546      C
    C17    TCP   69   7.529   5.547  42.456      C
    C18    TCP   69   7.481  10.456  42.453      C
    C19    TCP   69   7.470  10.452  37.543      C
    C20    TCP   69   7.527   2.468  45.529      C
    C21    TCP   69   8.725   2.986  45.024      C
    C22    TCP   69   8.730   3.971  44.035      C
    C23    TCP   69   7.527   4.484  43.518      C
    C24    TCP   69   6.324   3.965  44.028      C
    C25    TCP   69   6.329   2.974  45.013      C
    C26    TCP   69   7.501   2.458  34.479      C
    C27    TCP   69   6.306   2.974  34.992      C
    C28    TCP   69   6.305   3.967  35.974      C
    C29    TCP   69   7.511   4.478  36.487      C
    C30    TCP   69   8.712   3.956  35.974      C
    C31    TCP   69   8.702   2.969  34.989      C
    C32    TCP   69   7.470  13.533  34.471      C
    C33    TCP   69   6.274  13.042  35.004      C
    C34    TCP   69   6.269  12.055  35.991      C
    C35    TCP   69   7.471  11.515  36.482      C
    C36    TCP   69   8.673  12.009  35.945      C
    C37    TCP   69   8.668  13.000  34.961      C
    C38    TCP   69   7.498  13.541  45.522      C
    C39    TCP   69   6.298  13.040  45.004      C
    C40    TCP   69   6.288  12.053  44.016      C
    C41    TCP   69   7.489  11.521  43.513      C
    C42    TCP   69   8.694  12.024  44.035      C
    C43    TCP   69   8.693  13.016  45.017      C
      O    TCP   69   6.391   0.972  46.996      O
    C44    TCP   69   7.529   1.367  46.630      C
     O1    TCP   69   8.665   1.000  47.023      O
     O2    TCP   69   8.606  15.003  32.980      O
    C45    TCP   69   7.469  14.634  33.373      C
     O3    TCP   69   6.332  15.026  33.004      O
     O4    TCP   69   8.642  15.021  46.996      O
    C46    TCP   69   7.502  14.643  46.619      C
     O5    TCP   69   6.367  15.028  47.000      O
     O6    TCP   69   8.633   0.980  32.991      O
    C47    TCP   69   7.497   1.356  33.382      C
     O7    TCP   69   6.358   0.968  33.014      O
     CO    TCP   69   7.500   8.000  40.000     CO
    H24    TCP   69   7.412   2.908  38.657      H
     H1    TCP   69   7.419   2.910  41.351      H
     H2    TCP   69   7.457   9.342  34.906      H
     H3    TCP   69   7.517   6.650  34.907      H
     H4    TCP   69   7.580  13.089  38.649      H
     H5    TCP   69   7.587  13.091  41.342      H
     H6    TCP   69   7.482   9.350  45.093      H
     H7    TCP   69   7.542   6.657  45.095      H
     H8    TCP   69   9.650   2.586  45.434      H
     H9    TCP   69   9.673   4.363  43.656      H
    H10    TCP   69   5.381   4.343  43.638      H
    H11    TCP   69   5.406   2.563  45.410      H
    H12    TCP   69   5.380   2.569  34.593      H
    H13    TCP   69   5.364   4.352  36.362      H
    H14    TCP   69   9.656   4.342  36.355      H
    H15    TCP   69   9.624   2.563  34.581      H
    H16    TCP   69   5.348  13.459  34.615      H
    H17    TCP   69   5.326  11.684  36.391      H
    H18    TCP   69   9.617  11.611  36.315      H
    H19    TCP   69   9.591  13.391  34.543      H
    H20    TCP   69   5.375  13.452  45.404      H
    H21    TCP   69   5.344  11.675  43.630      H
    H22    TCP   69   9.635  11.632  43.653      H
    H23    TCP   69   9.619  13.415  45.421      H
    C48    TCP   70   4.529  21.135   6.895      C
     C1    TCP   70   4.534  21.137   9.109      C
     C2    TCP   70   4.466  19.758   7.323      C
     C3    TCP   70   4.470  19.760   8.685      C
     N1    TCP   70   4.494  23.998   5.962      N
     C4    TCP   70   4.504  22.891   5.136      C
     C5    TCP   70   4.481  25.105   5.133      C
     C6    TCP   70   4.476  24.678   3.755      C
     C7    TCP   70   4.503  23.316   3.757      C
     N2    TCP   70   4.437  26.036   7.998      N
     C8    TCP   70   4.465  26.863   6.891      C
     C9    TCP   70   4.470  26.866   9.105      C
    C10    TCP   70   4.529  28.239   7.316      C
    C11    TCP   70   4.533  28.242   8.678      C
     N3    TCP   70   4.505  24.002  10.038      N
    C12    TCP   70   4.518  22.895  10.867      C
    C13    TCP   70   4.495  25.109  10.864      C
    C14    TCP   70   4.496  24.684  12.243      C
    C15    TCP   70   4.523  23.323  12.244      C
    C16    TCP   70   4.518  21.544   5.546      C
    C17    TCP   70   4.529  21.547  10.456      C
    C18    TCP   70   4.481  26.456  10.453      C
    C19    TCP   70   4.470  26.452   5.543      C
    C20    TCP   70   4.527  18.468  13.529      C
    C21    TCP   70   5.725  18.986  13.024      C
    C22    TCP   70   5.730  19.971  12.035      C
    C23    TCP   70   4.527  20.484  11.518      C
    C24    TCP   70   3.324  19.965  12.028      C
    C25    TCP   70   3.329  18.974  13.013      C
    C26    TCP   70   4.501  18.458   2.479      C
    C27    TCP   70   3.306  18.974   2.992      C
    C28    TCP   70   3.305  19.967   3.974      C
    C29    TCP   70   4.511  20.478   4.487      C
    C30    TCP   70   5.712  19.956   3.974      C
    C31    TCP   70   5.702  18.969   2.989      C
    C32    TCP   70   4.470  29.533   2.471      C
    C33    TCP   70   3.274  29.042   3.004      C
    C34    TCP   70   3.269  28.055   3.991      C
    C35    TCP   70   4.471  27.515   4.482      C
    C36    TCP   70   5.673  28.009   3.945      C
    C37    TCP   70   5.668  29.000   2.961      C
    C38    TCP   70   4.498  29.541  13.522      C
    C39    TCP   70   3.298  29.040  13.004      C
    C40    TCP   70   3.288  28.053  12.016      C
    C41    TCP   70   4.489  27.521  11.513      C
    C42    TCP   70   5.694  28.024  12.035      C
    C43    TCP   70   5.693  29.016  13.017      C
      O    TCP   70   3.391  16.972  14.996      O
    C44    TCP   70   4.529  17.367  14.630      C
     O1    TCP   70   5.665  17.000  15.023      O
     O2    TCP   70   5.606  31.003   0.980      O
    C45    TCP   70   4.469  30.634   1.373      C
     O3    TCP   70   3.332  31.026   1.004      O
     O4    TCP   70   5.642  31.021  14.996      O
    C46    TCP   70   4.502  30.643  14.619      C
     O5    TCP   70   3.367  31.028  15.000      O
     O6    TCP   70   5.633  16.980   0.991      O
    C47    TCP   70   4.497  17.356   1.382      C
     O7    TCP   70   3.358  16.968   1.014      O
     CO    TCP   70   4.500  24.000   8.000     CO
    H24    TCP   70   4.412  18.908   6.657      H
     H1    TCP   70   4.419  18.910   9.351      H
     H2    TCP   70   4.457  25.342   2.906      H
     H3    TCP   70   4.517  22.650   2.907      H
     H4    TCP   70   4.580  29.089   6.649      H
     H5    TCP   70   4.587  29.091   9.342      H
     H6    TCP   70   4.482  25.350  13.093      H
     H7    TCP   70   4.542  22.657  13.095      H
     H8    TCP   70   6.650  18.586  13.434      H
     H9    TCP   70   6.673  20.363  11.656      H
    H10    TCP   70   2.381  20.343  11.638      H
    H11    TCP   70   2.406  18.563  13.410      H
    H12    TCP   70   2.380  18.569   2.593      H
    H13    TCP   70   2.364  20.352   4.362      H
    H14    TCP   70   6.656  20.342   4.355      H
    H15    TCP   70   6.624  18.563   2.581      H
    H16    TCP   70   2.348  29.459   2.615      H
    H17    TCP   70   2.326  27.684   4.391      H
    H18    TCP   70   6.617  27.611   4.315      H
    H19    TCP   70   6.591  29.391   2.543      H
    H20    TCP   70   2.375  29.452  13.404      H
    H21    TCP   70   2.344  27.675  11.630      H
    H22    TCP   70   6.635  27.632  11.653      H
    H23    TCP   70   6.619  29.415  13.421      H
    C48    TCP   71   4.529  21.135  38.895      C
     C1    TCP   71   4.534  21.137  41.109      C
     C2    TCP   71   4.466  19.758  39.323      C
     C3    TCP   71   4.470  19.760  40.685      C
     N1    TCP   71   4.494  23.998  37.962      N
     C4    TCP   71   4.504  22.891  37.136      C
     C5    TCP   71   4.481  25.105  37.133      C
     C6    TCP   71   4.476  24.678  35.755      C
     C7    TCP   71   4.503  23.316  35.757      C
     N2    TCP   71   4.437  26.036  39.998      N
     C8    TCP   71   4.465  26.863  38.891      C
     C9    TCP   71   4.470  26.866  41.105      C
    C10    TCP   71   4.529  28.239  39.316      C
    C11    TCP   71   4.533  28.242  40.678      C
     N3    TCP   71   4.505  24.002  42.038      N
    C12    TCP   71   4.518  22.895  42.867      C
    C13    TCP   71   4.495  25.109  42.864      C
    C14    TCP   71   4.496  24.684  44.243      C
    C15    TCP   71   4.523  23.323  44.244      C
    C16    TCP   71   4.518  21.544  37.546      C
    C17    TCP   71   4.529  21.547  42.456      C
    C18    TCP   71   4.481  26.456  42.453      C
    C19    TCP   71   4.470  26.452  37.543      C
    C20    TCP   71   4.527  18.468  45.529      C
    C21    TCP   71   5.725  18.986  45.024      C
    C22    TCP   71   5.730  19.971  44.035      C
    C23    TCP   71   4.527  20.484  43.518      C
    C24    TCP   71   3.324  19.965  44.028      C
    C25    TCP   71   3.329  18.974  45.013      C
    C26    TCP   71   4.501  18.458  34.479      C
    C27    TCP   71   3.306  18.974  34.992      C
    C28    TCP   71   3.305  19.967  35.974      C
    C29    TCP   71   4.511  20.478  36.487      C
    C30    TCP   71   5.712  19.956  35.974      C
    C31    TCP   71   5.702  18.969  34.989      C
    C32    TCP   71   4.470  29.533  34.471      C
    C33    TCP   71   3.274  29.042  35.004      C
    C34    TCP   71   3.269  28.055  35.991      C
    C35    TCP   71   4.471  27.515  36.482      C
    C36    TCP   71   5.673  28.009  35.945      C
    C37    TCP   71   5.668  29.000  34.961      C
    C38    TCP   71   4.498  29.541  45.522      C
    C39    TCP   71   3.298  29.040  45.004      C
    C40    TCP   71   3.288  28.053  44.016      C
    C41    TCP   71   4.489  27.521  43.513      C
    C42    TCP   71   5.694  28.024  44.035      C
    C43    TCP   71   5.693  29.016  45.017      C
      O    TCP   71   3.391  16.972  46.996      O
    C44    TCP   71   4.529  17.367  46.630      C
     O1    TCP   71   5.665  17.000  47.023      O
     O2    TCP   71   5.606  31.003  32.980      O
    C45    TCP   71   4.469  30.634  33.373      C
     O3    TCP   71   3.332  31.026  33.004      O
     O4    TCP   71   5.642  31.021  46.996      O
    C46    TCP   71   4.502  30.643  46.619      C
     O5    TCP   71   3.367  31.028  47.000      O
     O6    TCP   71   5.633  16.980  32.991      O
    C47    TCP   71   4.497  17.356  33.382      C
     O7    TCP   71   3.358  16.968  33.014      O
     CO    TCP   71   4.500  24.000  40.000     CO
    H24    TCP   71   4.412  18.908  38.657      H
     H1    TCP   71   4.419  18.910  41.351      H
     H2    TCP   71   4.457  25.342  34.906      H
     H3    TCP   71   4.517  22.650  34.907      H
     H4    TCP   71   4.580  29.089  38.649      H
     H5    TCP   71   4.587  29.091  41.342      H
     H6    TCP   71   4.482  25.350  45.093      H
     H7    TCP   71   4.542  22.657  45.095      H
     H8    TCP   71   6.650  18.586  45.434      H
     H9    TCP   71   6.673  20.363  43.656      H
    H10    TCP   71   2.381  20.343  43.638      H
    H11    TCP   71   2.406  18.563  45.410      H
    H12    TCP   71   2.380  18.569  34.593      H
    H13    TCP   71   2.364  20.352  36.362      H
    H14    TCP   71   6.656  20.342  36.355      H
    H15    TCP   71   6.624  18.563  34.581      H
    H16    TCP   71   2.348  29.459  34.615      H
    H17    TCP   71   2.326  27.684  36.391      H
    H18    TCP   71   6.617  27.611  36.315      H
    H19    TCP   71   6.591  29.391  34.543      H
    H20    TCP   71   2.375  29.452  45.404      H
    H21    TCP   71   2.344  27.675  43.630      H
    H22    TCP   71   6.635  27.632  43.653      H
    H23    TCP   71   6.619  29.415  45.421      H
    C48    TCP   72   4.529  21.135  22.895      C
     C1    TCP   72   4.534  21.137  25.109      C
     C2    TCP   72   4.466  19.758  23.323      C
     C3    TCP   72   4.470  19.760  24.685      C
     N1    TCP   72   4.494  23.998  21.962      N
     C4    TCP   72   4.504  22.891  21.136      C
     C5    TCP   72   4.481  25.105  21.133      C
     C6    TCP   72   4.476  24.678  19.755      C
     C7    TCP   72   4.503  23.316  19.757      C
     N2    TCP   72   4.437  26.036  23.998      N
     C8    TCP   72   4.465  26.863  22.891      C
     C9    TCP   72   4.470  26.866  25.105      C
    C10    TCP   72   4.529  28.239  23.316      C
    C11    TCP   72   4.533  28.242  24.678      C
     N3    TCP   72   4.505  24.002  26.038      N
    C12    TCP   72   4.518  22.895  26.867      C
    C13    TCP   72   4.495  25.109  26.864      C
    C14    TCP   72   4.496  24.684  28.243      C
    C15    TCP   72   4.523  23.323  28.244      C
    C16    TCP   72   4.518  21.544  21.546      C
    C17    TCP   72   4.529  21.547  26.456      C
    C18    TCP   72   4.481  26.456  26.453      C
    C19    TCP   72   4.470  26.452  21.543      C
    C20    TCP   72   4.527  18.468  29.529      C
    C21    TCP   72   5.725  18.986  29.024      C
    C22    TCP   72   5.730  19.971  28.035      C
    C23    TCP   72   4.527  20.484  27.518      C
    C24    TCP   72   3.324  19.965  28.028      C
    C25    TCP   72   3.329  18.974  29.013      C
    C26    TCP   72   4.501  18.458  18.479      C
    C27    TCP   72   3.306  18.974  18.992      C
    C28    TCP   72   3.305  19.967  19.974      C
    C29    TCP   72   4.511  20.478  20.487      C
    C30    TCP   72   5.712  19.956  19.974      C
    C31    TCP   72   5.702  18.969  18.989      C
    C32    TCP   72   4.470  29.533  18.471      C
    C33    TCP   72   3.274  29.042  19.004      C
    C34    TCP   72   3.269  28.055  19.991      C
    C35    TCP   72   4.471  27.515  20.482      C
    C36    TCP   72   5.673  28.009  19.945      C
    C37    TCP   72   5.668  29.000  18.961      C
    C38    TCP   72   4.498  29.541  29.522      C
    C39    TCP   72   3.298  29.040  29.004      C
    C40    TCP   72   3.288  28.053  28.016      C
    C41    TCP   72   4.489  27.521  27.513      C
    C42    TCP   72   5.694  28.024  28.035      C
    C43    TCP   72   5.693  29.016  29.017      C
      O    TCP   72   3.391  16.972  30.996      O
    C44    TCP   72   4.529  17.367  30.630      C
     O1    TCP   72   5.665  17.000  31.023      O
     O2    TCP   72   5.606  31.003  16.980      O
    C45    TCP   72   4.469  30.634  17.373      C
     O3    TCP   72   3.332  31.026  17.004      O
     O4    TCP   72   5.642  31.021  30.996      O
    C46    TCP   72   4.502  30.643  30.619      C
     O5    TCP   72   3.367  31.028  31.000      O
     O6    TCP   72   5.633  16.980  16.991      O
    C47    TCP   72   4.497  17.356  17.382      C
     O7    TCP   72   3.358  16.968  17.014      O
     CO    TCP   72   4.500  24.000  24.000     CO
    H24    TCP   72   4.412  18.908  22.657      H
     H1    TCP   72   4.419  18.910  25.351      H
     H2    TCP   72   4.457  25.342  18.906      H
     H3    TCP   72   4.517  22.650  18.907      H
     H4    TCP   72   4.580  29.089  22.649      H
     H5    TCP   72   4.587  29.091  25.342      H
     H6    TCP   72   4.482  25.350  29.093      H
     H7    TCP   72   4.542  22.657  29.095      H
     H8    TCP   72   6.650  18.586  29.434      H
     H9    TCP   72   6.673  20.363  27.656      H
    H10    TCP   72   2.381  20.343  27.638      H
    H11    TCP   72   2.406  18.563  29.410      H
    H12    TCP   72   2.380  18.569  18.593      H
    H13    TCP   72   2.364  20.352  20.362      H
    H14    TCP   72   6.656  20.342  20.355      H
    H15    TCP   72   6.624  18.563  18.581      H
    H16    TCP   72   2.348  29.459  18.615      H
    H17    TCP   72   2.326  27.684  20.391      H
    H18    TCP   72   6.617  27.611  20.315      H
    H19    TCP   72   6.591  29.391  18.543      H
    H20    TCP   72   2.375  29.452  29.404      H
    H21    TCP   72   2.344  27.675  27.630      H
    H22    TCP   72   6.635  27.632  27.653      H
    H23    TCP   72   6.619  29.415  29.421      H
