Al	Al	134	Al	9.93	33.6	47.82
DD2	Al	134	H	9.121045021620466	33.99711305096282	47.81433716414017
DD3	Al	134	H	9.637003944988365	33.022256203710114	47.20123153151104
DD4	Al	134	H	10.185192150561408	34.214175240388755	47.21783578619677
DD5	Al	134	H	10.7329637366244	33.201885673690356	47.83167136895131
DD6	Al	134	H	10.246965220428924	34.19074819839772	48.41673747588725
DD7	Al	134	H	9.64086942807505	33.03481648083003	48.459231649746
O1	Al	134	O	11.583880390865463	32.74177386997265	47.81725000927786
H1	Al	134	H	11.583744767176603	31.75377393949236	47.81690507860469
Al	Al	135	Al	9.93	33.6	63.76
DD2	Al	135	H	9.121045021620466	33.99711305096282	63.75433716414017
DD3	Al	135	H	9.637003944988365	33.022256203710114	63.14123153151104
DD4	Al	135	H	10.185192150561408	34.214175240388755	63.15783578619677
DD5	Al	135	H	10.7329637366244	33.201885673690356	63.77167136895131
DD6	Al	135	H	10.246965220428924	34.19074819839772	64.35673747588726
DD7	Al	135	H	9.64086942807505	33.03481648083003	64.399231649746
O1	Al	135	O	11.583880390865463	32.74177386997265	63.75725000927786
H1	Al	135	H	11.583744767176603	31.75377393949236	63.75690507860469
Al	Al	136	Al	9.93	67.2	0.0
DD2	Al	136	H	9.121045021620466	67.59711305096282	-0.005662835859833735
DD3	Al	136	H	9.637003944988365	66.62225620371011	-0.6187684684889567
DD4	Al	136	H	10.185192150561408	67.81417524038875	-0.6021642138032286
DD5	Al	136	H	10.7329637366244	66.80188567369036	0.011671368951315278
DD6	Al	136	H	10.246965220428924	67.79074819839772	0.5967374758872553
DD7	Al	136	H	9.64086942807505	66.63481648083003	0.6392316497460041
O1	Al	136	O	11.583880390865463	66.34177386997264	-0.0027499907221346176
H1	Al	136	H	11.583744767176603	65.35377393949236	-0.0030949213953068684
Al	Al	137	Al	9.93	67.2	15.94
DD2	Al	137	H	9.121045021620466	67.59711305096282	15.934337164140166
DD3	Al	137	H	9.637003944988365	66.62225620371011	15.321231531511042
DD4	Al	137	H	10.185192150561408	67.81417524038875	15.33783578619677
DD5	Al	137	H	10.7329637366244	66.80188567369036	15.951671368951315
DD6	Al	137	H	10.246965220428924	67.79074819839772	16.536737475887254
DD7	Al	137	H	9.64086942807505	66.63481648083003	16.579231649746003
O1	Al	137	O	11.583880390865463	66.34177386997264	15.937250009277864
H1	Al	137	H	11.583744767176603	65.35377393949236	15.936905078604692
Al	Al	138	Al	9.93	67.2	31.88
DD2	Al	138	H	9.121045021620466	67.59711305096282	31.874337164140165
DD3	Al	138	H	9.637003944988365	66.62225620371011	31.261231531511044
DD4	Al	138	H	10.185192150561408	67.81417524038875	31.27783578619677
DD5	Al	138	H	10.7329637366244	66.80188567369036	31.891671368951314
DD6	Al	138	H	10.246965220428924	67.79074819839772	32.476737475887255
DD7	Al	138	H	9.64086942807505	66.63481648083003	32.519231649746004
O1	Al	138	O	11.583880390865463	66.34177386997264	31.877250009277866
H1	Al	138	H	11.583744767176603	65.35377393949236	31.876905078604693
Al	Al	139	Al	9.93	67.2	47.82
DD2	Al	139	H	9.121045021620466	67.59711305096282	47.81433716414017
DD3	Al	139	H	9.637003944988365	66.62225620371011	47.20123153151104
DD4	Al	139	H	10.185192150561408	67.81417524038875	47.21783578619677
DD5	Al	139	H	10.7329637366244	66.80188567369036	47.83167136895131
DD6	Al	139	H	10.246965220428924	67.79074819839772	48.41673747588725
DD7	Al	139	H	9.64086942807505	66.63481648083003	48.459231649746
O1	Al	139	O	11.583880390865463	66.34177386997264	47.81725000927786
H1	Al	139	H	11.583744767176603	65.35377393949236	47.81690507860469
Al	Al	140	Al	9.93	67.2	63.76
DD2	Al	140	H	9.121045021620466	67.59711305096282	63.75433716414017
DD3	Al	140	H	9.637003944988365	66.62225620371011	63.14123153151104
DD4	Al	140	H	10.185192150561408	67.81417524038875	63.15783578619677
DD5	Al	140	H	10.7329637366244	66.80188567369036	63.77167136895131
DD6	Al	140	H	10.246965220428924	67.79074819839772	64.35673747588726
DD7	Al	140	H	9.64086942807505	66.63481648083003	64.399231649746
O1	Al	140	O	11.583880390865463	66.34177386997264	63.75725000927786
H1	Al	140	H	11.583744767176603	65.35377393949236	63.75690507860469
Al	Al	141	Al	13.24	16.8	0.0
DD2	Al	141	H	12.431045021620466	17.197113050962816	-0.005662835859833735
DD3	Al	141	H	12.947003944988365	16.222256203710113	-0.6187684684889567
DD4	Al	141	H	13.495192150561408	17.414175240388754	-0.6021642138032286
DD5	Al	141	H	14.042963736624401	16.40188567369036	0.011671368951315278
DD6	Al	141	H	13.556965220428925	17.39074819839772	0.5967374758872553
DD7	Al	141	H	12.95086942807505	16.23481648083003	0.6392316497460041
O1	Al	141	O	14.893880390865462	15.941773869972645	-0.0027499907221346176
H1	Al	141	H	14.893744767176603	14.95377393949236	-0.0030949213953068684
Al	Al	142	Al	13.24	16.8	15.94
DD2	Al	142	H	12.431045021620466	17.197113050962816	15.934337164140166
DD3	Al	142	H	12.947003944988365	16.222256203710113	15.321231531511042
DD4	Al	142	H	13.495192150561408	17.414175240388754	15.33783578619677
DD5	Al	142	H	14.042963736624401	16.40188567369036	15.951671368951315
DD6	Al	142	H	13.556965220428925	17.39074819839772	16.536737475887254
DD7	Al	142	H	12.95086942807505	16.23481648083003	16.579231649746003
O1	Al	142	O	14.893880390865462	15.941773869972645	15.937250009277864
H1	Al	142	H	14.893744767176603	14.95377393949236	15.936905078604692
Al	Al	143	Al	13.24	16.8	31.88
DD2	Al	143	H	12.431045021620466	17.197113050962816	31.874337164140165
DD3	Al	143	H	12.947003944988365	16.222256203710113	31.261231531511044
DD4	Al	143	H	13.495192150561408	17.414175240388754	31.27783578619677
DD5	Al	143	H	14.042963736624401	16.40188567369036	31.891671368951314
DD6	Al	143	H	13.556965220428925	17.39074819839772	32.476737475887255
DD7	Al	143	H	12.95086942807505	16.23481648083003	32.519231649746004
O1	Al	143	O	14.893880390865462	15.941773869972645	31.877250009277866
H1	Al	143	H	14.893744767176603	14.95377393949236	31.876905078604693
Al	Al	144	Al	13.24	16.8	47.82
DD2	Al	144	H	12.431045021620466	17.197113050962816	47.81433716414017
DD3	Al	144	H	12.947003944988365	16.222256203710113	47.20123153151104
DD4	Al	144	H	13.495192150561408	17.414175240388754	47.21783578619677
DD5	Al	144	H	14.042963736624401	16.40188567369036	47.83167136895131
DD6	Al	144	H	13.556965220428925	17.39074819839772	48.41673747588725
DD7	Al	144	H	12.95086942807505	16.23481648083003	48.459231649746
O1	Al	144	O	14.893880390865462	15.941773869972645	47.81725000927786
H1	Al	144	H	14.893744767176603	14.95377393949236	47.81690507860469
Al	Al	145	Al	13.24	16.8	63.76
DD2	Al	145	H	12.431045021620466	17.197113050962816	63.75433716414017
DD3	Al	145	H	12.947003944988365	16.222256203710113	63.14123153151104
DD4	Al	145	H	13.495192150561408	17.414175240388754	63.15783578619677
DD5	Al	145	H	14.042963736624401	16.40188567369036	63.77167136895131
DD6	Al	145	H	13.556965220428925	17.39074819839772	64.35673747588726
DD7	Al	145	H	12.95086942807505	16.23481648083003	64.399231649746
O1	Al	145	O	14.893880390865462	15.941773869972645	63.75725000927786
H1	Al	145	H	14.893744767176603	14.95377393949236	63.75690507860469
Al	Al	146	Al	13.24	50.400000000000006	0.0
DD2	Al	146	H	12.431045021620466	50.79711305096282	-0.005662835859833735
DD3	Al	146	H	12.947003944988365	49.82225620371012	-0.6187684684889567
DD4	Al	146	H	13.495192150561408	51.01417524038876	-0.6021642138032286
DD5	Al	146	H	14.042963736624401	50.00188567369036	0.011671368951315278
DD6	Al	146	H	13.556965220428925	50.990748198397725	0.5967374758872553
DD7	Al	146	H	12.95086942807505	49.834816480830035	0.6392316497460041
O1	Al	146	O	14.893880390865462	49.54177386997265	-0.0027499907221346176
H1	Al	146	H	14.893744767176603	48.553773939492366	-0.0030949213953068684
Al	Al	147	Al	13.24	50.400000000000006	15.94
DD2	Al	147	H	12.431045021620466	50.79711305096282	15.934337164140166
DD3	Al	147	H	12.947003944988365	49.82225620371012	15.321231531511042
DD4	Al	147	H	13.495192150561408	51.01417524038876	15.33783578619677
DD5	Al	147	H	14.042963736624401	50.00188567369036	15.951671368951315
DD6	Al	147	H	13.556965220428925	50.990748198397725	16.536737475887254
DD7	Al	147	H	12.95086942807505	49.834816480830035	16.579231649746003
O1	Al	147	O	14.893880390865462	49.54177386997265	15.937250009277864
H1	Al	147	H	14.893744767176603	48.553773939492366	15.936905078604692
Al	Al	148	Al	13.24	50.400000000000006	31.88
DD2	Al	148	H	12.431045021620466	50.79711305096282	31.874337164140165
DD3	Al	148	H	12.947003944988365	49.82225620371012	31.261231531511044
DD4	Al	148	H	13.495192150561408	51.01417524038876	31.27783578619677
DD5	Al	148	H	14.042963736624401	50.00188567369036	31.891671368951314
DD6	Al	148	H	13.556965220428925	50.990748198397725	32.476737475887255
DD7	Al	148	H	12.95086942807505	49.834816480830035	32.519231649746004
O1	Al	148	O	14.893880390865462	49.54177386997265	31.877250009277866
H1	Al	148	H	14.893744767176603	48.553773939492366	31.876905078604693
Al	Al	149	Al	13.24	50.400000000000006	47.82
DD2	Al	149	H	12.431045021620466	50.79711305096282	47.81433716414017
DD3	Al	149	H	12.947003944988365	49.82225620371012	47.20123153151104
DD4	Al	149	H	13.495192150561408	51.01417524038876	47.21783578619677
DD5	Al	149	H	14.042963736624401	50.00188567369036	47.83167136895131
DD6	Al	149	H	13.556965220428925	50.990748198397725	48.41673747588725
DD7	Al	149	H	12.95086942807505	49.834816480830035	48.459231649746
O1	Al	149	O	14.893880390865462	49.54177386997265	47.81725000927786
H1	Al	149	H	14.893744767176603	48.553773939492366	47.81690507860469
Al	Al	150	Al	13.24	50.400000000000006	63.76
DD2	Al	150	H	12.431045021620466	50.79711305096282	63.75433716414017
DD3	Al	150	H	12.947003944988365	49.82225620371012	63.14123153151104
DD4	Al	150	H	13.495192150561408	51.01417524038876	63.15783578619677
DD5	Al	150	H	14.042963736624401	50.00188567369036	63.77167136895131
DD6	Al	150	H	13.556965220428925	50.990748198397725	64.35673747588726
DD7	Al	150	H	12.95086942807505	49.834816480830035	64.399231649746
O1	Al	150	O	14.893880390865462	49.54177386997265	63.75725000927786
H1	Al	150	H	14.893744767176603	48.553773939492366	63.75690507860469
Al	Al	151	Al	16.55	0.0	0.0
DD2	Al	151	H	15.741045021620467	0.39711305096281446	-0.005662835859833735
DD3	Al	151	H	16.257003944988366	-0.5777437962898879	-0.6187684684889567
DD4	Al	151	H	16.805192150561407	0.6141752403887535	-0.6021642138032286
DD5	Al	151	H	17.352963736624403	-0.39811432630964233	0.011671368951315278
DD6	Al	151	H	16.866965220428924	0.5907481983977202	0.5967374758872553
DD7	Al	151	H	16.26086942807505	-0.5651835191699712	0.6392316497460041
O1	Al	151	O	18.203880390865464	-0.8582261300273565	-0.0027499907221346176
H1	Al	151	H	18.2037447671766	-1.8462260605076415	-0.0030949213953068684
Al	Al	152	Al	16.55	0.0	15.94
DD2	Al	152	H	15.741045021620467	0.39711305096281446	15.934337164140166
DD3	Al	152	H	16.257003944988366	-0.5777437962898879	15.321231531511042
DD4	Al	152	H	16.805192150561407	0.6141752403887535	15.33783578619677
DD5	Al	152	H	17.352963736624403	-0.39811432630964233	15.951671368951315
DD6	Al	152	H	16.866965220428924	0.5907481983977202	16.536737475887254
DD7	Al	152	H	16.26086942807505	-0.5651835191699712	16.579231649746003
O1	Al	152	O	18.203880390865464	-0.8582261300273565	15.937250009277864
H1	Al	152	H	18.2037447671766	-1.8462260605076415	15.936905078604692
Al	Al	153	Al	16.55	0.0	31.88
DD2	Al	153	H	15.741045021620467	0.39711305096281446	31.874337164140165
DD3	Al	153	H	16.257003944988366	-0.5777437962898879	31.261231531511044
DD4	Al	153	H	16.805192150561407	0.6141752403887535	31.27783578619677
DD5	Al	153	H	17.352963736624403	-0.39811432630964233	31.891671368951314
DD6	Al	153	H	16.866965220428924	0.5907481983977202	32.476737475887255
DD7	Al	153	H	16.26086942807505	-0.5651835191699712	32.519231649746004
O1	Al	153	O	18.203880390865464	-0.8582261300273565	31.877250009277866
H1	Al	153	H	18.2037447671766	-1.8462260605076415	31.876905078604693
Al	Al	154	Al	16.55	0.0	47.82
DD2	Al	154	H	15.741045021620467	0.39711305096281446	47.81433716414017
DD3	Al	154	H	16.257003944988366	-0.5777437962898879	47.20123153151104
DD4	Al	154	H	16.805192150561407	0.6141752403887535	47.21783578619677
DD5	Al	154	H	17.352963736624403	-0.39811432630964233	47.83167136895131
DD6	Al	154	H	16.866965220428924	0.5907481983977202	48.41673747588725
DD7	Al	154	H	16.26086942807505	-0.5651835191699712	48.459231649746
O1	Al	154	O	18.203880390865464	-0.8582261300273565	47.81725000927786
H1	Al	154	H	18.2037447671766	-1.8462260605076415	47.81690507860469
Al	Al	155	Al	16.55	0.0	63.76
DD2	Al	155	H	15.741045021620467	0.39711305096281446	63.75433716414017
DD3	Al	155	H	16.257003944988366	-0.5777437962898879	63.14123153151104
DD4	Al	155	H	16.805192150561407	0.6141752403887535	63.15783578619677
DD5	Al	155	H	17.352963736624403	-0.39811432630964233	63.77167136895131
DD6	Al	155	H	16.866965220428924	0.5907481983977202	64.35673747588726
DD7	Al	155	H	16.26086942807505	-0.5651835191699712	64.399231649746
O1	Al	155	O	18.203880390865464	-0.8582261300273565	63.75725000927786
H1	Al	155	H	18.2037447671766	-1.8462260605076415	63.75690507860469
Al	Al	156	Al	16.55	33.6	0.0
DD2	Al	156	H	15.741045021620467	33.99711305096282	-0.005662835859833735
DD3	Al	156	H	16.257003944988366	33.022256203710114	-0.6187684684889567
DD4	Al	156	H	16.805192150561407	34.214175240388755	-0.6021642138032286
DD5	Al	156	H	17.352963736624403	33.201885673690356	0.011671368951315278
DD6	Al	156	H	16.866965220428924	34.19074819839772	0.5967374758872553
DD7	Al	156	H	16.26086942807505	33.03481648083003	0.6392316497460041
O1	Al	156	O	18.203880390865464	32.74177386997265	-0.0027499907221346176
H1	Al	156	H	18.2037447671766	31.75377393949236	-0.0030949213953068684
Al	Al	157	Al	16.55	33.6	15.94
DD2	Al	157	H	15.741045021620467	33.99711305096282	15.934337164140166
DD3	Al	157	H	16.257003944988366	33.022256203710114	15.321231531511042
DD4	Al	157	H	16.805192150561407	34.214175240388755	15.33783578619677
DD5	Al	157	H	17.352963736624403	33.201885673690356	15.951671368951315
DD6	Al	157	H	16.866965220428924	34.19074819839772	16.536737475887254
DD7	Al	157	H	16.26086942807505	33.03481648083003	16.579231649746003
O1	Al	157	O	18.203880390865464	32.74177386997265	15.937250009277864
H1	Al	157	H	18.2037447671766	31.75377393949236	15.936905078604692
Al	Al	158	Al	16.55	33.6	31.88
DD2	Al	158	H	15.741045021620467	33.99711305096282	31.874337164140165
DD3	Al	158	H	16.257003944988366	33.022256203710114	31.261231531511044
DD4	Al	158	H	16.805192150561407	34.214175240388755	31.27783578619677
DD5	Al	158	H	17.352963736624403	33.201885673690356	31.891671368951314
DD6	Al	158	H	16.866965220428924	34.19074819839772	32.476737475887255
DD7	Al	158	H	16.26086942807505	33.03481648083003	32.519231649746004
O1	Al	158	O	18.203880390865464	32.74177386997265	31.877250009277866
H1	Al	158	H	18.2037447671766	31.75377393949236	31.876905078604693
Al	Al	159	Al	16.55	33.6	47.82
DD2	Al	159	H	15.741045021620467	33.99711305096282	47.81433716414017
DD3	Al	159	H	16.257003944988366	33.022256203710114	47.20123153151104
DD4	Al	159	H	16.805192150561407	34.214175240388755	47.21783578619677
DD5	Al	159	H	17.352963736624403	33.201885673690356	47.83167136895131
DD6	Al	159	H	16.866965220428924	34.19074819839772	48.41673747588725
DD7	Al	159	H	16.26086942807505	33.03481648083003	48.459231649746
O1	Al	159	O	18.203880390865464	32.74177386997265	47.81725000927786
H1	Al	159	H	18.2037447671766	31.75377393949236	47.81690507860469
Al	Al	160	Al	16.55	33.6	63.76
DD2	Al	160	H	15.741045021620467	33.99711305096282	63.75433716414017
DD3	Al	160	H	16.257003944988366	33.022256203710114	63.14123153151104
DD4	Al	160	H	16.805192150561407	34.214175240388755	63.15783578619677
DD5	Al	160	H	17.352963736624403	33.201885673690356	63.77167136895131
DD6	Al	160	H	16.866965220428924	34.19074819839772	64.35673747588726
DD7	Al	160	H	16.26086942807505	33.03481648083003	64.399231649746
O1	Al	160	O	18.203880390865464	32.74177386997265	63.75725000927786
H1	Al	160	H	18.2037447671766	31.75377393949236	63.75690507860469
Al	Al	161	Al	16.55	67.2	0.0
DD2	Al	161	H	15.741045021620467	67.59711305096282	-0.005662835859833735
DD3	Al	161	H	16.257003944988366	66.62225620371011	-0.6187684684889567
DD4	Al	161	H	16.805192150561407	67.81417524038875	-0.6021642138032286
DD5	Al	161	H	17.352963736624403	66.80188567369036	0.011671368951315278
DD6	Al	161	H	16.866965220428924	67.79074819839772	0.5967374758872553
DD7	Al	161	H	16.26086942807505	66.63481648083003	0.6392316497460041
O1	Al	161	O	18.203880390865464	66.34177386997264	-0.0027499907221346176
H1	Al	161	H	18.2037447671766	65.35377393949236	-0.0030949213953068684
Al	Al	162	Al	16.55	67.2	15.94
DD2	Al	162	H	15.741045021620467	67.59711305096282	15.934337164140166
DD3	Al	162	H	16.257003944988366	66.62225620371011	15.321231531511042
DD4	Al	162	H	16.805192150561407	67.81417524038875	15.33783578619677
DD5	Al	162	H	17.352963736624403	66.80188567369036	15.951671368951315
DD6	Al	162	H	16.866965220428924	67.79074819839772	16.536737475887254
DD7	Al	162	H	16.26086942807505	66.63481648083003	16.579231649746003
O1	Al	162	O	18.203880390865464	66.34177386997264	15.937250009277864
H1	Al	162	H	18.2037447671766	65.35377393949236	15.936905078604692
Al	Al	163	Al	16.55	67.2	31.88
DD2	Al	163	H	15.741045021620467	67.59711305096282	31.874337164140165
DD3	Al	163	H	16.257003944988366	66.62225620371011	31.261231531511044
DD4	Al	163	H	16.805192150561407	67.81417524038875	31.27783578619677
DD5	Al	163	H	17.352963736624403	66.80188567369036	31.891671368951314
DD6	Al	163	H	16.866965220428924	67.79074819839772	32.476737475887255
DD7	Al	163	H	16.26086942807505	66.63481648083003	32.519231649746004
O1	Al	163	O	18.203880390865464	66.34177386997264	31.877250009277866
H1	Al	163	H	18.2037447671766	65.35377393949236	31.876905078604693
Al	Al	164	Al	16.55	67.2	47.82
DD2	Al	164	H	15.741045021620467	67.59711305096282	47.81433716414017
DD3	Al	164	H	16.257003944988366	66.62225620371011	47.20123153151104
DD4	Al	164	H	16.805192150561407	67.81417524038875	47.21783578619677
DD5	Al	164	H	17.352963736624403	66.80188567369036	47.83167136895131
DD6	Al	164	H	16.866965220428924	67.79074819839772	48.41673747588725
DD7	Al	164	H	16.26086942807505	66.63481648083003	48.459231649746
O1	Al	164	O	18.203880390865464	66.34177386997264	47.81725000927786
H1	Al	164	H	18.2037447671766	65.35377393949236	47.81690507860469
Al	Al	165	Al	16.55	67.2	63.76
DD2	Al	165	H	15.741045021620467	67.59711305096282	63.75433716414017
DD3	Al	165	H	16.257003944988366	66.62225620371011	63.14123153151104
DD4	Al	165	H	16.805192150561407	67.81417524038875	63.15783578619677
DD5	Al	165	H	17.352963736624403	66.80188567369036	63.77167136895131
DD6	Al	165	H	16.866965220428924	67.79074819839772	64.35673747588726
DD7	Al	165	H	16.26086942807505	66.63481648083003	64.399231649746
O1	Al	165	O	18.203880390865464	66.34177386997264	63.75725000927786
H1	Al	165	H	18.2037447671766	65.35377393949236	63.75690507860469
Al	Al	166	Al	19.86	16.8	0.0
DD2	Al	166	H	19.051045021620467	17.197113050962816	-0.005662835859833735
DD3	Al	166	H	19.567003944988365	16.222256203710113	-0.6187684684889567
DD4	Al	166	H	20.115192150561406	17.414175240388754	-0.6021642138032286
DD5	Al	166	H	20.662963736624402	16.40188567369036	0.011671368951315278
DD6	Al	166	H	20.176965220428922	17.39074819839772	0.5967374758872553
DD7	Al	166	H	19.57086942807505	16.23481648083003	0.6392316497460041
O1	Al	166	O	21.513880390865463	15.941773869972645	-0.0027499907221346176
H1	Al	166	H	21.5137447671766	14.95377393949236	-0.0030949213953068684
Al	Al	167	Al	19.86	16.8	15.94
DD2	Al	167	H	19.051045021620467	17.197113050962816	15.934337164140166
DD3	Al	167	H	19.567003944988365	16.222256203710113	15.321231531511042
DD4	Al	167	H	20.115192150561406	17.414175240388754	15.33783578619677
DD5	Al	167	H	20.662963736624402	16.40188567369036	15.951671368951315
DD6	Al	167	H	20.176965220428922	17.39074819839772	16.536737475887254
DD7	Al	167	H	19.57086942807505	16.23481648083003	16.579231649746003
O1	Al	167	O	21.513880390865463	15.941773869972645	15.937250009277864
H1	Al	167	H	21.5137447671766	14.95377393949236	15.936905078604692
Al	Al	168	Al	19.86	16.8	31.88
DD2	Al	168	H	19.051045021620467	17.197113050962816	31.874337164140165
DD3	Al	168	H	19.567003944988365	16.222256203710113	31.261231531511044
DD4	Al	168	H	20.115192150561406	17.414175240388754	31.27783578619677
DD5	Al	168	H	20.662963736624402	16.40188567369036	31.891671368951314
DD6	Al	168	H	20.176965220428922	17.39074819839772	32.476737475887255
DD7	Al	168	H	19.57086942807505	16.23481648083003	32.519231649746004
O1	Al	168	O	21.513880390865463	15.941773869972645	31.877250009277866
H1	Al	168	H	21.5137447671766	14.95377393949236	31.876905078604693
Al	Al	169	Al	19.86	16.8	47.82
DD2	Al	169	H	19.051045021620467	17.197113050962816	47.81433716414017
DD3	Al	169	H	19.567003944988365	16.222256203710113	47.20123153151104
DD4	Al	169	H	20.115192150561406	17.414175240388754	47.21783578619677
DD5	Al	169	H	20.662963736624402	16.40188567369036	47.83167136895131
DD6	Al	169	H	20.176965220428922	17.39074819839772	48.41673747588725
DD7	Al	169	H	19.57086942807505	16.23481648083003	48.459231649746
O1	Al	169	O	21.513880390865463	15.941773869972645	47.81725000927786
H1	Al	169	H	21.5137447671766	14.95377393949236	47.81690507860469
Al	Al	170	Al	19.86	16.8	63.76
DD2	Al	170	H	19.051045021620467	17.197113050962816	63.75433716414017
DD3	Al	170	H	19.567003944988365	16.222256203710113	63.14123153151104
DD4	Al	170	H	20.115192150561406	17.414175240388754	63.15783578619677
DD5	Al	170	H	20.662963736624402	16.40188567369036	63.77167136895131
DD6	Al	170	H	20.176965220428922	17.39074819839772	64.35673747588726
DD7	Al	170	H	19.57086942807505	16.23481648083003	64.399231649746
O1	Al	170	O	21.513880390865463	15.941773869972645	63.75725000927786
H1	Al	170	H	21.5137447671766	14.95377393949236	63.75690507860469
Al	Al	171	Al	19.86	50.400000000000006	0.0
DD2	Al	171	H	19.051045021620467	50.79711305096282	-0.005662835859833735
DD3	Al	171	H	19.567003944988365	49.82225620371012	-0.6187684684889567
DD4	Al	171	H	20.115192150561406	51.01417524038876	-0.6021642138032286
DD5	Al	171	H	20.662963736624402	50.00188567369036	0.011671368951315278
DD6	Al	171	H	20.176965220428922	50.990748198397725	0.5967374758872553
DD7	Al	171	H	19.57086942807505	49.834816480830035	0.6392316497460041
O1	Al	171	O	21.513880390865463	49.54177386997265	-0.0027499907221346176
H1	Al	171	H	21.5137447671766	48.553773939492366	-0.0030949213953068684
Al	Al	172	Al	19.86	50.400000000000006	15.94
DD2	Al	172	H	19.051045021620467	50.79711305096282	15.934337164140166
DD3	Al	172	H	19.567003944988365	49.82225620371012	15.321231531511042
DD4	Al	172	H	20.115192150561406	51.01417524038876	15.33783578619677
DD5	Al	172	H	20.662963736624402	50.00188567369036	15.951671368951315
DD6	Al	172	H	20.176965220428922	50.990748198397725	16.536737475887254
DD7	Al	172	H	19.57086942807505	49.834816480830035	16.579231649746003
O1	Al	172	O	21.513880390865463	49.54177386997265	15.937250009277864
H1	Al	172	H	21.5137447671766	48.553773939492366	15.936905078604692
Al	Al	173	Al	19.86	50.400000000000006	31.88
DD2	Al	173	H	19.051045021620467	50.79711305096282	31.874337164140165
DD3	Al	173	H	19.567003944988365	49.82225620371012	31.261231531511044
DD4	Al	173	H	20.115192150561406	51.01417524038876	31.27783578619677
DD5	Al	173	H	20.662963736624402	50.00188567369036	31.891671368951314
DD6	Al	173	H	20.176965220428922	50.990748198397725	32.476737475887255
DD7	Al	173	H	19.57086942807505	49.834816480830035	32.519231649746004
O1	Al	173	O	21.513880390865463	49.54177386997265	31.877250009277866
H1	Al	173	H	21.5137447671766	48.553773939492366	31.876905078604693
Al	Al	174	Al	19.86	50.400000000000006	47.82
DD2	Al	174	H	19.051045021620467	50.79711305096282	47.81433716414017
DD3	Al	174	H	19.567003944988365	49.82225620371012	47.20123153151104
DD4	Al	174	H	20.115192150561406	51.01417524038876	47.21783578619677
DD5	Al	174	H	20.662963736624402	50.00188567369036	47.83167136895131
DD6	Al	174	H	20.176965220428922	50.990748198397725	48.41673747588725
DD7	Al	174	H	19.57086942807505	49.834816480830035	48.459231649746
O1	Al	174	O	21.513880390865463	49.54177386997265	47.81725000927786
H1	Al	174	H	21.5137447671766	48.553773939492366	47.81690507860469
Al	Al	175	Al	19.86	50.400000000000006	63.76
DD2	Al	175	H	19.051045021620467	50.79711305096282	63.75433716414017
DD3	Al	175	H	19.567003944988365	49.82225620371012	63.14123153151104
DD4	Al	175	H	20.115192150561406	51.01417524038876	63.15783578619677
DD5	Al	175	H	20.662963736624402	50.00188567369036	63.77167136895131
DD6	Al	175	H	20.176965220428922	50.990748198397725	64.35673747588726
DD7	Al	175	H	19.57086942807505	49.834816480830035	64.399231649746
O1	Al	175	O	21.513880390865463	49.54177386997265	63.75725000927786
H1	Al	175	H	21.5137447671766	48.553773939492366	63.75690507860469
